card_id,study_id,study_type,title,year,doi_or_link,design,n,follow_up_years,effect_measure,effect_value,ci_lower,ci_upper,funding,risk_of_bias_tool,risk_of_bias_overall,source_api,notes,oa_pdf
card_augmented_glenoid_any_5yr,doi:10.4055/cios.2018.10.2.119,systematic_review_or_meta_analysis,Treatment Strategy for Irreparable Rotator Cuff Tears,2018,https://doi.org/10.4055/cios.2018.10.2.119,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://doi.org/10.4055/cios.2018.10.2.119
card_augmented_glenoid_any_5yr,doi:10.1177/2151458517750516,systematic_review_or_meta_analysis,Proximal Humerus Fractures: Evaluation and Management in the Elderly Patient,2018,https://doi.org/10.1177/2151458517750516,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2151458517750516
card_augmented_glenoid_any_5yr,doi:10.5435/jaaos-d-17-00535,systematic_review_or_meta_analysis,Revision Reverse Shoulder Arthroplasty,2018,https://doi.org/10.5435/jaaos-d-17-00535,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.3390/jcm14082763,systematic_review_or_meta_analysis,Computer-Assisted Navigation in Shoulder Arthroplasty: A Narrative Review,2025,https://doi.org/10.3390/jcm14082763,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/2077-0383/14/8/2763/pdf?version=1744881169
card_augmented_glenoid_any_5yr,doi:10.2106/jbjs.rvw.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids,2018,https://doi.org/10.2106/jbjs.rvw.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,Biomechanics of anatomic and reverse shoulder arthroplasty,2021,https://doi.org/10.1302/2058-5241.6.210014,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://eor.bioscientifica.com/downloadpdf/journals/eor/6/10/2058-5241.6.210014.pdf
card_augmented_glenoid_any_5yr,doi:10.3390/ma14102647,systematic_review_or_meta_analysis,The Clinical Application of Porous Tantalum and Its New Development for Bone Tissue Engineering,2021,https://doi.org/10.3390/ma14102647,systematic_review_or_meta_analysis,,,,,,,National Natural Science Foundation of China,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.mdpi.com/1996-1944/14/10/2647/pdf?version=1621346189
card_augmented_glenoid_any_5yr,doi:10.1002/14651858.cd000434.pub5,systematic_review_or_meta_analysis,Interventions for treating proximal humeral fractures in adults,2022,https://doi.org/10.1002/14651858.cd000434.pub5,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.cochranelibrary.com/cdsr/doi/10.1002/14651858.CD000434.pub5/pdf/full
card_augmented_glenoid_any_5yr,doi:10.1155/2021/7940242,systematic_review_or_meta_analysis,Preoperative Planning Using 3D Printing Technology in Orthopedic Surgery,2021,https://doi.org/10.1155/2021/7940242,systematic_review_or_meta_analysis,,,,,,,Xi’an Jiaotong University,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2021/7940242.pdf
card_augmented_glenoid_any_5yr,doi:10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,Reconstruction techniques after proximal humerus tumour resection,2018,https://doi.org/10.1016/j.otsr.2018.04.024,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://www.sciencedirect.com/science/article/am/pii/S1877056818301713?via%3Dihub
card_augmented_glenoid_any_5yr,doi:10.1177/2325967118805385,systematic_review_or_meta_analysis,"Nonarthroplasty Surgical Treatment Options for Massive, Irreparable Rotator Cuff Tears",2018,https://doi.org/10.1177/2325967118805385,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://journals.sagepub.com/doi/pdf/10.1177/2325967118805385
card_augmented_glenoid_any_5yr,doi:10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,Custom-made reverse shoulder arthroplasty for severe glenoid bone loss: review of the literature and our preliminary results,2021,https://doi.org/10.1186/s10195-020-00564-6,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://jorthoptraumatol.springeropen.com/track/pdf/10.1186/s10195-020-00564-6
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2018.07.020,systematic_review_or_meta_analysis,The pathogenesis and management of cuff tear arthropathy,2018,https://doi.org/10.1016/j.jse.2018.07.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.1155/2022/6797745,systematic_review_or_meta_analysis,Anatomical Engineering and 3D Printing for Surgery and Medical Devices: International Review and Future Exponential Innovations,2022,https://doi.org/10.1155/2022/6797745,systematic_review_or_meta_analysis,,,,,,,"Graduate Program in Biomedical Engineering of the Superior School of Engineering, Science and Technology at Universitat Internacional Valenciana, Spain; Universidad San Ignacio de Loyola",,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,https://downloads.hindawi.com/journals/bmri/2022/6797745.pdf
card_augmented_glenoid_any_5yr,doi:10.1177/1758573218790119,systematic_review_or_meta_analysis,Journey of the glenoid in anatomic total shoulder replacement,2018,https://doi.org/10.1177/1758573218790119,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2018.08.017,systematic_review_or_meta_analysis,Augmented glenoid implants in anatomic total shoulder arthroplasty: review of available implants and current literature,2018,https://doi.org/10.1016/j.jse.2018.08.017,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,Reverse shoulder arthroplasty: State-of-the-art,2023,https://doi.org/10.1016/j.jisako.2023.05.007,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.jisakos.com/article/S2059775423004923/pdf
card_augmented_glenoid_any_5yr,doi:10.1177/17585732231192991,systematic_review_or_meta_analysis,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_augmented_glenoid_any_5yr,doi:10.1177/17585732211032922,systematic_review_or_meta_analysis,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review.,2022,https://doi.org/10.1177/17585732211032922,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_augmented_glenoid_any_5yr,doi:10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA from PubMed systematic subset / publication type.,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2025.01.023,primary_study,Short-term outcomes of anatomic total shoulder arthroplasty with nonaugmented glenoid component for Walch B2 and B3 glenoid morphology.,2025,https://doi.org/10.1016/j.jse.2025.01.023,primary_study,,,,,,,DJO Global,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2024.12.015,primary_study,Eccentric reaming is superior to augmented components in B2 glenoids: a biomechanical study.,2025,https://doi.org/10.1016/j.jse.2024.12.015,primary_study,,,,,,,Physicians&apos; Services Inc Foundation,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1177/17585732231192991,primary_study,Outcomes of patients undergoing anatomical total shoulder arthroplasty with augmented glenoid components - a systematic review.,2024,https://doi.org/10.1177/17585732231192991,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/17585732231192991
card_augmented_glenoid_any_5yr,doi:10.5435/JAAOS-D-23-00257,primary_study,Advances in Anatomic Total Shoulder Arthroplasty Glenoid Implant Design.,2025,https://doi.org/10.5435/JAAOS-D-23-00257,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2024.03.038,primary_study,"Total shoulder arthroplasty for glenohumeral arthritis associated with posterior glenoid bone loss: midterm results of an all-polyethylene, posteriorly augmented, stepped glenoid component.",2025,https://doi.org/10.1016/j.jse.2024.03.038,primary_study,,,,,,,DePuy Synthes; DePuy Synthes Mitek Sports Medicine,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jisako.2023.04.002,primary_study,Outcomes and survivorship of anatomic total shoulder arthroplasty: current concepts.,2023,https://doi.org/10.1016/j.jisako.2023.04.002,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.jisakos.com/article/S2059775423004686/pdf
card_augmented_glenoid_any_5yr,doi:10.1177/17585732211032922,primary_study,Early outcomes of augmented glenoid components in anatomic total shoulder arthroplasty: a systematic review.,2022,https://doi.org/10.1177/17585732211032922,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://journals.sagepub.com/doi/pdf/10.1177/17585732211032922
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2021.12.047,primary_study,Early clinical and radiographic outcomes of anatomic total shoulder arthroplasty with a biconvex posterior augmented glenoid for patients with posterior glenoid erosion: minimum 2-year follow-up.,2022,https://doi.org/10.1016/j.jse.2021.12.047,primary_study,,,,,,,Wright Medical Group Inc,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2021.12.016,primary_study,Mid- to long-term outcomes of augmented and nonaugmented anatomic shoulder arthroplasty in Walch B3 glenoids.,2022,https://doi.org/10.1016/j.jse.2021.12.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2020.02.024,primary_study,The association between glenoid component design and revision risk in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2020.02.024,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.otsr.2020.03.007,primary_study,Reduction of scapulohumeral subluxation with posterior augmented glenoid implants in anatomic total shoulder arthroplasty: Short-term 3D comparison between pre- and post-operative CT.,2020,https://doi.org/10.1016/j.otsr.2020.03.007,primary_study,,,,,,,Wright Medical Group,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://infoscience.epfl.ch/record/278243
card_augmented_glenoid_any_5yr,doi:10.1016/j.jcot.2020.02.005,primary_study,Does posterior half-wedge augmented glenoid restore version and alignment in total shoulder arthroplasty for the B2 glenoid?,2020,https://doi.org/10.1016/j.jcot.2020.02.005,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,http://www.journal-cot.com/article/S0976566220300643/pdf
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2019.10.008,primary_study,Clinical and radiographic outcomes with a posteriorly augmented glenoid for Walch B glenoids in anatomic total shoulder arthroplasty.,2020,https://doi.org/10.1016/j.jse.2019.10.008,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2019.04.037,primary_study,Computer navigation re-creates planned glenoid placement and reduces correction variability in total shoulder arthroplasty: an in vivo case-control study.,2019,https://doi.org/10.1016/j.jse.2019.04.037,primary_study,,,,,,,Exactech,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2019.04.014,primary_study,Early results of augmented anatomic glenoid components.,2019,https://doi.org/10.1016/j.jse.2019.04.014,primary_study,,,,,,,Review Board,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2018.11.059,primary_study,The effect of glenohumeral radial mismatch on different augmented total shoulder arthroplasty glenoid designs: a finite element analysis.,2019,https://doi.org/10.1016/j.jse.2018.11.059,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.2106/JBJS.RVW.17.00112,primary_study,Outcomes of Anatomic Total Shoulder Arthroplasty with B2 Glenoids: A Systematic Review.,2018,https://doi.org/10.2106/JBJS.RVW.17.00112,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2017.03.016,primary_study,Posterior glenoid bone grafting in total shoulder arthroplasty for osteoarthritis with severe posterior glenoid wear.,2017,https://doi.org/10.1016/j.jse.2017.03.016,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2016.09.053,primary_study,Radiographic results of augmented all-polyethylene glenoids in the presence of posterior glenoid bone loss during total shoulder arthroplasty.,2017,https://doi.org/10.1016/j.jse.2016.09.053,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2015.08.012,primary_study,Total shoulder arthroplasty with an augmented component for anterior glenoid bone deficiency.,2016,https://doi.org/10.1016/j.jse.2015.08.012,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1007/s11999-015-4482-8,primary_study,Posterior glenoid wear in total shoulder arthroplasty: eccentric anterior reaming is superior to posterior augment.,2015,https://doi.org/10.1007/s11999-015-4482-8,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2013.01.018,primary_study,Liftoff resistance of augmented glenoid components during cyclic fatigue loading in the posterior-superior direction.,2013,https://doi.org/10.1016/j.jse.2013.01.018,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1016/j.jse.2011.01.035,primary_study,Post-treatment glenoid classification system for total shoulder arthroplasty.,2012,https://doi.org/10.1016/j.jse.2011.01.035,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,
card_augmented_glenoid_any_5yr,doi:10.1007/s11999-007-0104-4,primary_study,Augmented glenoid component for bone deficiency in shoulder arthroplasty.,2008,https://doi.org/10.1007/s11999-007-0104-4,primary_study,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,Candidate RCT/cohort; classify later (RoB 2 / ROBINS-I).,https://www.ncbi.nlm.nih.gov/pmc/articles/2505205
card_augmented_rct_pros_2yr,doi:10.1016/j.jse.2018.07.020,systematic_review_or_meta_analysis,The pathogenesis and management of cuff tear arthropathy,2018,https://doi.org/10.1016/j.jse.2018.07.020,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,
card_augmented_rct_pros_2yr,doi:10.1016/j.arthro.2021.06.033,systematic_review_or_meta_analysis,"Nonoperative and Operative Soft-Tissue, Cartilage, and Bony Regeneration and Orthopaedic Biologics of the Shoulder: An Orthoregeneration Network (ON) Foundation Review",2021,https://doi.org/10.1016/j.arthro.2021.06.033,systematic_review_or_meta_analysis,,,,,,,,,,PubMed/OpenAlex/Crossref/Unpaywall,SR/MA candidate (screen with PRISMA/AMSTAR-2).,http://www.arthroscopyjournal.org/article/S0749806321006630/pdf
